Sl. No.,Name,Roll No,Specialization,Section,AI,Maths,Web Tech,Software Engineering (SE),Total Marks
308,Emerson Brown,BCA2025CS108,Cyber Security,A,100.0,76.0,50.0,62.0,288
309,Skyler White,BCA2025CS109,Cyber Security,C,91.0,56.0,70.0,94.0,311
310,Quinn Anderson,BCA2025WD110,Web Dev,C,86.0,100.0,95.0,95.0,376
311,Casey Harris,BCA2025DS92,Data Science,C,41.0,38.0,92.0,88.0,259
312,Casey Jackson,BCA2025WD111,Web Dev,C,68.0,100.0,23.0,37.0,228
313,Jordan Thomas,BCA2025DS93,Data Science,C,25.0,99.0,98.0,52.0,274
314,Jordan Thomas,BCA2025DS94,Data Science,C,41.0,57.0,56.0,68.0,222
315,Jordan Johnson,BCA2025DS95,Data Science,A,78.0,57.0,45.0,23.0,203
316,Riley White,BCA2025CS110,Cyber Security,B,62.0,63.0,26.0,62.0,213
317,Alex Martin,BCA2025CS111,Cyber Security,C,35.0,18.0,56.0,42.0,151
318,Quinn Brown,BCA2025CS112,Cyber Security,C,40.0,98.0,69.0,80.0,287
319,Riley Martin,BCA2025WD112,Web Dev,C,40.0,11.0,49.0,28.0,128
320,Casey Johnson,BCA2025WD113,Web Dev,A,29.0,79.0,5.0,100.0,213
321,Riley White,BCA2025DS96,Data Science,B,14.0,41.0,64.0,100.0,219
322,Taylor Thomas,BCA2025DS97,Data Science,A,100.0,63.0,58.0,25.0,246
323,Emerson Taylor,BCA2025CS113,Cyber Security,C,40.0,93.0,41.0,75.0,249
324,Jordan Jackson,BCA2025WD114,Web Dev,A,63.0,52.0,75.0,24.0,214
325,Alex Jackson,BCA2025CS114,Cyber Security,B,70.0,85.0,74.0,24.0,253
326,Casey Thomas,BCA2025CS115,Cyber Security,A,41.0,43.0,47.0,77.0,208
327,Riley Harris,BCA2025DS98,Data Science,A,98.0,46.0,48.0,6.0,150
328,Skyler Jackson,BCA2025DS99,Data Science,B,50.0,100.0,79.0,67.0,296
329,Casey Johnson,BCA2025DS100,Data Science,B,83.0,52.0,100.0,73.0,308
330,Alex Johnson,BCA2025DS101,Data Science,A,17.0,100.0,100.0,21.0,238
331,Alex Taylor,BCA2025CS116,Cyber Security,B,74.0,52.0,81.0,49.0,256
332,Taylor Jackson,BCA2025WD115,Web Dev,B,65.0,43.0,100.0,75.0,283
333,Taylor Taylor,BCA2025WD116,Web Dev,B,64.0,12.0,100.0,100.0,276
334,Jordan Thomas,BCA2025WD117,Web Dev,C,35.0,18.0,41.0,94.0,188
335,Taylor Taylor,BCA2025DS102,Data Science,B,61.0,93.0,41.0,47.0,242
336,Jordan Martin,BCA2025CS117,Cyber Security,C,100.0,100.0,90.0,31.0,321
337,Jordan Jackson,BCA2025DS103,Data Science,A,91.0,97.0,98.0,35.0,321
338,Alex Brown,BCA2025WD118,Web Dev,A,91.0,100.0,65.0,64.0,320
339,Skyler Harris,BCA2025CS118,Cyber Security,C,100.0,85.0,42.0,47.0,274
340,Alex Johnson,BCA2025CS119,Cyber Security,B,52.0,47.0,27.0,26.0,152
341,Emerson Johnson,BCA2025WD119,Web Dev,A,98.0,100.0,100.0,68.0,366
342,Skyler Jackson,BCA2025CS120,Cyber Security,B,89.0,48.0,54.0,100.0,291
343,Emerson Johnson,BCA2025CS121,Cyber Security,A,100.0,83.0,98.0,57.0,338
344,Alex Brown,BCA2025WD120,Web Dev,A,3.0,97.0,76.0,99.0,275
345,Taylor Harris,BCA2025DS104,Data Science,C,100.0,80.0,100.0,27.0,307
346,Casey Harris,BCA2025DS105,Data Science,C,60.0,30.0,98.0,71.0,259
347,Riley Martin,BCA2025DS106,Data Science,A,85.0,59.0,33.0,68.0,245
348,Morgan Martin,BCA2025DS107,Data Science,A,52.0,82.0,96.0,92.0,322
349,Skyler Martin,BCA2025CS122,Cyber Security,C,1.0,48.0,97.0,50.0,196
350,Emerson Anderson,BCA2025CS123,Cyber Security,B,100.0,51.0,7.0,50.0,208
351,Quinn Taylor,BCA2025CS124,Cyber Security,A,61.0,53.0,20.0,43.0,177
352,Quinn Smith,BCA2025DS108,Data Science,A,99.0,100.0,69.0,100.0,368
353,Quinn Martin,BCA2025DS109,Data Science,A,22.0,100.0,61.0,100.0,283
354,Skyler Anderson,BCA2025CS125,Cyber Security,A,48.0,74.0,43.0,98.0,263
355,Skyler Martin,BCA2025DS110,Data Science,B,69.0,9.0,92.0,90.0,260
356,Jordan Harris,BCA2025CS126,Cyber Security,C,87.0,43.0,87.0,100.0,317
357,Taylor Taylor,BCA2025CS127,Cyber Security,B,46.0,100.0,38.0,66.0,250
358,Morgan Johnson,BCA2025WD121,Web Dev,A,100.0,21.0,43.0,94.0,258
359,Quinn Thomas,BCA2025CS128,Cyber Security,A,64.0,45.0,62.0,50.0,221
360,Jordan Harris,BCA2025WD122,Web Dev,C,40.0,94.0,44.0,1.0,179
361,Emerson Harris,BCA2025WD123,Web Dev,C,32.0,31.0,90.0,49.0,202
362,Quinn Brown,BCA2025WD124,Web Dev,A,6.0,60.0,99.0,20.0,185
363,Casey Martin,BCA2025CS129,Cyber Security,C,43.0,74.0,22.0,98.0,237
364,Emerson Martin,BCA2025DS111,Data Science,C,69.0,42.0,33.0,96.0,240
365,Quinn White,BCA2025CS130,Cyber Security,C,100.0,24.0,7.0,54.0,185
366,Alex Martin,BCA2025CS131,Cyber Security,C,59.0,32.0,62.0,55.0,208
367,Alex Anderson,BCA2025CS132,Cyber Security,B,87.0,74.0,61.0,100.0,322
368,Morgan Taylor,BCA2025CS133,Cyber Security,A,72.0,61.0,60.0,1.0,194
369,Rowan Taylor,BCA2025WD125,Web Dev,A,62.0,40.0,57.0,83.0,242
370,Skyler Johnson,BCA2025WD126,Web Dev,A,65.0,16.0,90.0,100.0,271
371,Emerson Smith,BCA2025CS134,Cyber Security,C,71.0,92.0,75.0,43.0,281
372,Alex Thomas,BCA2025WD127,Web Dev,A,85.0,78.0,89.0,100.0,352
373,Taylor Jackson,BCA2025CS135,Cyber Security,B,83.0,60.0,74.0,93.0,310
374,Morgan Martin,BCA2025DS112,Data Science,C,54.0,92.0,63.0,40.0,249
375,Emerson Taylor,BCA2025DS113,Data Science,B,89.0,40.0,33.0,99.0,261
376,Casey Thomas,BCA2025CS136,Cyber Security,C,88.0,44.0,67.0,19.0,218
377,Quinn Smith,BCA2025WD128,Web Dev,C,30.0,53.0,65.0,50.0,198
378,Morgan White,BCA2025WD129,Web Dev,C,100.0,37.0,14.0,44.0,195
379,Alex Martin,BCA2025DS114,Data Science,B,48.0,41.0,79.0,82.0,250
380,Rowan Taylor,BCA2025WD130,Web Dev,C,71.0,78.0,94.0,19.0,262
381,Emerson Taylor,BCA2025DS115,Data Science,B,10.0,33.0,81.0,47.0,171
382,Jordan Johnson,BCA2025WD131,Web Dev,C,97.0,31.0,63.0,6.0,197
383,Alex Martin,BCA2025DS116,Data Science,A,81.0,6.0,79.0,89.0,255
384,Taylor Taylor,BCA2025CS137,Cyber Security,C,78.0,72.0,100.0,83.0,333
385,Jordan Martin,BCA2025CS138,Cyber Security,C,70.0,73.0,84.0,30.0,257
386,Taylor Harris,BCA2025CS139,Cyber Security,C,53.0,40.0,56.0,80.0,229
387,Skyler Jackson,BCA2025DS117,Data Science,C,98.0,72.0,78.0,66.0,314
388,Skyler Harris,BCA2025CS140,Cyber Security,C,87.0,74.0,84.0,76.0,321
389,Skyler Thomas,BCA2025DS118,Data Science,B,9.0,71.0,100.0,53.0,233
390,Emerson Thomas,BCA2025DS119,Data Science,B,91.0,74.0,71.0,100.0,336
391,Jordan White,BCA2025WD132,Web Dev,B,87.0,68.0,92.0,77.0,324
392,Morgan Johnson,BCA2025DS120,Data Science,C,69.0,86.0,92.0,47.0,294
393,Alex Anderson,BCA2025WD133,Web Dev,A,41.0,88.0,56.0,64.0,249
394,Emerson Anderson,BCA2025CS141,Cyber Security,A,56.0,79.0,30.0,61.0,226
395,Emerson Smith,BCA2025DS121,Data Science,C,53.0,50.0,41.0,15.0,159
396,Quinn Anderson,BCA2025DS122,Data Science,C,88.0,73.0,100.0,41.0,302
397,Emerson Taylor,BCA2025CS142,Cyber Security,C,76.0,3.0,49.0,61.0,189
398,Taylor Taylor,BCA2025CS143,Cyber Security,B,61.0,77.0,79.0,62.0,200
399,Rowan Smith,BCA2025CS144,Cyber Security,C,84.0,74.0,76.0,47.0,281
400,Skyler Anderson,BCA2025DS123,Data Science,C,51.0,49.0,90.0,72.0,262
401,Morgan Martin,BCA2025WD134,Web Dev,C,89.0,95.0,83.0,100.0,367
402,Casey Martin,BCA2025DS124,Data Science,B,100.0,1.0,47.0,56.0,204
403,Casey Anderson,BCA2025CS145,Cyber Security,A,32.0,54.0,54.0,27.0,167
404,Riley Anderson,BCA2025CS146,Cyber Security,C,7.0,89.0,100.0,7.0,203
405,Emerson White,BCA2025CS147,Cyber Security,A,38.0,62.0,100.0,96.0,296
406,Rowan Anderson,BCA2025DS125,Data Science,B,82.0,62.0,77.0,88.0,309
407,Emerson Johnson,BCA2025WD135,Web Dev,C,42.0,89.0,57.0,64.0,252
408,Rowan Harris,BCA2025CS148,Cyber Security,B,70.0,85.0,98.0,87.0,340
409,Taylor Brown,BCA2025WD136,Web Dev,C,99.0,100.0,78.0,14.0,291
410,Taylor Johnson,BCA2025DS126,Data Science,B,46.0,92.0,49.0,75.0,262
411,Emerson Taylor,BCA2025WD137,Web Dev,C,29.0,81.0,45.0,90.0,245
412,Skyler Jackson,BCA2025WD138,Web Dev,C,48.0,10.0,58.0,97.0,213
413,Taylor Smith,BCA2025CS149,Cyber Security,B,35.0,98.0,70.0,56.0,259
414,Jordan Brown,BCA2025DS127,Data Science,B,70.0,69.0,32.0,58.0,229
415,Emerson Johnson,BCA2025DS128,Data Science,C,42.0,90.0,88.0,12.0,232
416,Casey Harris,BCA2025WD139,Web Dev,B,98.0,31.0,56.0,83.0,268
417,Taylor Johnson,BCA2025WD140,Web Dev,A,60.0,49.0,100.0,99.0,308
418,Jordan Johnson,BCA2025WD141,Web Dev,A,93.0,52.0,5.0,93.0,243
419,Alex Taylor,BCA2025WD142,Web Dev,B,65.0,54.0,84.0,98.0,301
420,Taylor Harris,BCA2025DS129,Data Science,A,65.0,9.0,35.0,76.0,185
421,Rowan Anderson,BCA2025CS150,Cyber Security,B,61.0,65.0,40.0,57.0,223
422,Riley Johnson,BCA2025WD143,Web Dev,B,78.0,63.0,31.0,77.0,249
423,Jordan Smith,BCA2025CS151,Cyber Security,B,60.0,88.0,71.0,7.0,226
424,Riley Smith,BCA2025CS152,Cyber Security,A,49.0,64.0,68.0,71.0,252
425,Taylor Brown,BCA2025WD144,Web Dev,A,100.0,75.0,84.0,6.0,265
426,Skyler Brown,BCA2025WD145,Web Dev,A,98.0,72.0,60.0,91.0,321
427,Jordan Smith,BCA2025CS153,Cyber Security,C,55.0,48.0,93.0,79.0,275
428,Riley White,BCA2025CS154,Cyber Security,B,27.0,44.0,58.0,92.0,221
429,Rowan Thomas,BCA2025CS155,Cyber Security,C,44.0,92.0,41.0,46.0,223
430,Morgan Thomas,BCA2025DS130,Data Science,C,64.0,54.0,51.0,50.0,219
431,Jordan Johnson,BCA2025CS156,Cyber Security,A,57.0,98.0,100.0,34.0,289
432,Rowan Brown,BCA2025WD146,Web Dev,B,5.0,75.0,77.0,51.0,208
433,Jordan Brown,BCA2025WD147,Web Dev,C,100.0,96.0,83.0,60.0,339
434,Morgan Anderson,BCA2025DS131,Data Science,C,44.0,47.0,51.0,93.0,235
435,Alex Brown,BCA2025CS157,Cyber Security,B,44.0,42.0,68.0,58.0,212
436,Skyler Johnson,BCA2025DS132,Data Science,B,53.0,96.0,63.0,47.0,259
437,Riley Martin,BCA2025DS133,Data Science,A,65.0,90.0,47.0,93.0,295
438,Emerson Thomas,BCA2025DS134,Data Science,B,66.0,62.0,68.0,77.0,273
439,Alex Martin,BCA2025WD148,Web Dev,B,13.0,60.0,83.0,24.0,180
440,Casey Jackson,BCA2025CS158,Cyber Security,C,45.0,40.0,57.0,78.0,220
441,Emerson Thomas,BCA2025DS135,Data Science,A,100.0,44.0,74.0,77.0,295
442,Quinn Anderson,BCA2025WD149,Web Dev,A,49.0,35.0,74.0,100.0,258
443,Riley Jackson,BCA2025DS136,Data Science,B,72.0,6.0,72.0,86.0,236
444,Riley Martin,BCA2025WD150,Web Dev,A,68.0,48.0,19.0,43.0,178
445,Riley Thomas,BCA2025DS137,Data Science,C,97.0,48.0,100.0,76.0,321
446,Morgan Jackson,BCA2025DS138,Data Science,B,99.0,86.0,82.0,69.0,336
447,Taylor Johnson,BCA2025WD151,Web Dev,A,41.0,14.0,31.0,100.0,186
448,Jordan Taylor,BCA2025CS159,Cyber Security,C,84.0,49.0,100.0,95.0,328
449,Riley Thomas,BCA2025DS139,Data Science,B,97.0,79.0,47.0,53.0,276
450,Skyler Jackson,BCA2025WD152,Web Dev,A,65.0,82.0,79.0,64.0,290
451,Emerson Harris,BCA2025WD153,Web Dev,C,89.0,99.0,14.0,90.0,292
452,Quinn Smith,BCA2025CS160,Cyber Security,A,72.0,28.0,100.0,35.0,235
453,Riley Harris,BCA2025WD154,Web Dev,A,77.0,44.0,48.0,43.0,212
454,Skyler Taylor,BCA2025CS161,Cyber Security,B,93.0,41.0,82.0,84.0,300
455,Alex Johnson,BCA2025DS140,Data Science,C,98.0,80.0,44.0,82.0,304
456,Quinn Johnson,BCA2025CS162,Cyber Security,C,91.0,92.0,50.0,85.0,318
457,Taylor Taylor,BCA2025CS163,Cyber Security,A,84.0,43.0,84.0,96.0,307
458,Taylor Martin,BCA2025DS141,Data Science,A,79.0,93.0,74.0,53.0,299
459,Taylor White,BCA2025CS164,Cyber Security,A,87.0,63.0,33.0,79.0,262
460,Alex Thomas,BCA2025DS142,Data Science,B,69.0,15.0,59.0,68.0,142
461,Skyler Martin,BCA2025DS143,Data Science,C,99.0,93.0,43.0,44.0,279
462,Quinn Harris,BCA2025CS165,Cyber Security,A,73.0,21.0,50.0,77.0,221
463,Rowan Anderson,BCA2025DS144,Data Science,C,65.0,42.0,2.0,60.0,169
464,Riley Jackson,BCA2025WD155,Web Dev,C,26.0,65.0,34.0,78.0,203
465,Alex Anderson,BCA2025WD156,Web Dev,A,29.0,79.0,76.0,10.0,194
466,Morgan Johnson,BCA2025WD157,Web Dev,B,45.0,77.0,66.0,12.0,200
467,Alex Brown,BCA2025CS166,Cyber Security,C,72.0,70.0,93.0,82.0,245
468,Skyler Jackson,BCA2025DS145,Data Science,C,69.0,99.0,70.0,54.0,292
469,Casey Harris,BCA2025DS146,Data Science,B,86.0,100.0,51.0,48.0,285
470,Riley White,BCA2025DS147,Data Science,A,43.0,7.0,3.0,75.0,128
471,Jordan Johnson,BCA2025CS167,Cyber Security,A,79.0,52.0,90.0,92.0,313
472,Taylor Brown,BCA2025DS148,Data Science,C,100.0,93.0,96.0,16.0,305
473,Morgan Taylor,BCA2025CS168,Cyber Security,B,67.0,88.0,31.0,67.0,253
474,Rowan Johnson,BCA2025WD158,Web Dev,C,76.0,63.0,52.0,42.0,233
475,Rowan Thomas,BCA2025DS149,Data Science,C,80.0,56.0,88.0,13.0,237
476,Emerson Johnson,BCA2025CS169,Cyber Security,C,88.0,57.0,99.0,36.0,280
477,Skyler Thomas,BCA2025WD159,Web Dev,A,80.0,37.0,100.0,70.0,287
478,Alex Brown,BCA2025CS170,Cyber Security,A,93.0,100.0,9.0,77.0,279
479,Alex Taylor,BCA2025DS150,Data Science,C,77.0,99.0,21.0,98.0,295
480,Riley Martin,BCA2025WD160,Web Dev,C,52.0,79.0,1.0,16.0,148
481,Casey White,BCA2025CS171,Cyber Security,C,11.0,6.0,99.0,40.0,156
482,Alex Anderson,BCA2025DS151,Data Science,C,41.0,48.0,46.0,78.0,213
483,Jordan Jackson,BCA2025DS152,Data Science,B,13.0,40.0,58.0,80.0,191
484,Skyler Jackson,BCA2025DS153,Data Science,A,100.0,55.0,72.0,47.0,274
485,Rowan Johnson,BCA2025CS172,Cyber Security,C,66.0,46.0,37.0,79.0,228
486,Skyler Jackson,BCA2025WD161,Web Dev,B,88.0,84.0,84.0,29.0,285
487,Emerson Thomas,BCA2025DS154,Data Science,C,57.0,71.0,76.0,100.0,304
488,Rowan Thomas,BCA2025DS155,Data Science,C,22.0,90.0,65.0,97.0,177
489,Skyler Harris,BCA2025DS156,Data Science,C,57.0,100.0,89.0,4.0,250
490,Rowan Taylor,BCA2025CS173,Cyber Security,C,100.0,82.0,51.0,18.0,251
491,Emerson Johnson,BCA2025WD162,Web Dev,C,19.0,99.0,70.0,54.0,242
492,Alex Harris,BCA2025CS174,Cyber Security,C,45.0,0.0,68.0,93.0,206
493,Jordan Anderson,BCA2025CS175,Cyber Security,B,53.0,100.0,49.0,98.0,300
494,Morgan Johnson,BCA2025WD163,Web Dev,B,82.0,73.0,100.0,69.0,324
495,Morgan Brown,BCA2025WD164,Web Dev,A,96.0,57.0,79.0,17.0,249
496,Quinn Jackson,BCA2025CS176,Cyber Security,A,69.0,41.0,49.0,50.0,209
497,Alex Taylor,BCA2025CS177,Cyber Security,C,90.0,100.0,79.0,98.0,367
498,Morgan White,BCA2025WD165,Web Dev,C,40.0,68.0,64.0,82.0,254
499,Casey Johnson,BCA2025WD166,Web Dev,C,69.0,76.0,52.0,99.0,296
500,Morgan Brown,BCA2025WD167,Web Dev,B,55.0,71.0,15.0,0.0,141
